Seed,Theta,Inf,Alpha
7522,0.5,1.02522e+01,1.02272e+02
7522,1.0,1.02518e+01,1.01764e+02
7523,0.0,1.03713e+01,1.00392e+02
7523,0.5,1.03715e+01,9.98847e+01
7523,1.0,1.03717e+01,9.93826e+01
7524,0.0,1.02431e+01,1.01218e+02
7524,0.5,1.02428e+01,1.00712e+02
7524,1.0,1.02425e+01,1.00211e+02
7525,0.0,1.05797e+01,9.94957e+01
7525,0.5,1.05802e+01,9.89925e+01
7525,1.0,1.05807e+01,9.84943e+01
7526,0.0,1.03019e+01,1.02260e+02
7526,0.5,1.03017e+01,1.01749e+02
7526,1.0,1.03016e+01,1.01242e+02
7527,0.0,1.05277e+01,1.01066e+02
7527,0.5,1.05267e+01,1.00575e+02
7527,1.0,1.05256e+01,1.00090e+02
7528,0.0,1.04881e+01,1.00071e+02
7528,0.5,1.04888e+01,9.95639e+01
7528,1.0,1.04894e+01,9.90620e+01
7529,0.0,1.01875e+01,1.03439e+02
7529,0.5,1.01866e+01,1.02926e+02
7529,1.0,1.01857e+01,1.02419e+02
7530,0.0,1.02020e+01,1.02899e+02
7530,0.5,1.02015e+01,1.02385e+02
7530,1.0,1.02010e+01,1.01875e+02
7531,0.0,1.07406e+01,9.75860e+01
7531,0.5,1.07414e+01,9.70957e+01
7531,1.0,1.07422e+01,9.66102e+01
7532,0.0,1.03312e+01,1.01514e+02
7532,0.5,1.03307e+01,1.01010e+02
7532,1.0,1.03301e+01,1.00511e+02
7533,0.0,1.06563e+01,9.96394e+01
7533,0.5,1.06563e+01,9.91444e+01
7533,1.0,1.06564e+01,9.86545e+01
7534,0.0,1.03852e+01,1.01191e+02
7534,0.5,1.03851e+01,1.00683e+02
7534,1.0,1.03850e+01,1.00179e+02
7535,0.0,1.04018e+01,1.01793e+02
7535,0.5,1.04008e+01,1.01294e+02
7535,1.0,1.03998e+01,1.00801e+02
7536,0.0,1.05194e+01,1.01257e+02
7536,0.5,1.05187e+01,1.00759e+02
7536,1.0,1.05181e+01,1.00266e+02
7537,0.0,1.01279e+01,1.04180e+02
7537,0.5,1.01272e+01,1.03663e+02
7537,1.0,1.01265e+01,1.03151e+02
7538,0.0,1.04966e+01,9.97753e+01
7538,0.5,1.04972e+01,9.92721e+01
7538,1.0,1.04978e+01,9.87740e+01
7539,0.0,1.04513e+01,1.00076e+02
7539,0.5,1.04518e+01,9.95705e+01
7539,1.0,1.04523e+01,9.90696e+01
7540,0.0,1.05936e+01,9.95959e+01
7540,0.5,1.05940e+01,9.90984e+01
7540,1.0,1.05943e+01,9.86059e+01
7541,0.0,1.04675e+01,9.98858e+01
7541,0.5,1.04678e+01,9.93798e+01
7541,1.0,1.04682e+01,9.88788e+01
7542,0.0,1.02916e+01,1.02017e+02
7542,0.5,1.02910e+01,1.01510e+02
7542,1.0,1.02904e+01,1.01009e+02
7543,0.0,1.05263e+01,1.00125e+02
7543,0.5,1.05265e+01,9.96225e+01
7543,1.0,1.05267e+01,9.91248e+01
7544,0.0,1.04935e+01,1.01567e+02
7544,0.5,1.04930e+01,1.01064e+02
7544,1.0,1.04924e+01,1.00566e+02
7545,0.0,1.01748e+01,1.02032e+02
7545,0.5,1.01749e+01,1.01515e+02
7545,1.0,1.01749e+01,1.01002e+02
7546,0.0,1.04198e+01,9.88378e+01
7546,0.5,1.04203e+01,9.83358e+01
7546,1.0,1.04208e+01,9.78387e+01
7547,0.0,1.06775e+01,9.88535e+01
7547,0.5,1.06776e+01,9.83621e+01
7547,1.0,1.06777e+01,9.78756e+01
7548,0.0,1.06432e+01,9.91603e+01
7548,0.5,1.06436e+01,9.86602e+01
7548,1.0,1.06439e+01,9.81651e+01
7549,0.0,1.03745e+01,1.00704e+02
7549,0.5,1.03747e+01,1.00198e+02
7549,1.0,1.03749e+01,9.96959e+01
7550,0.0,1.04670e+01,9.92273e+01
7550,0.5,1.04681e+01,9.87199e+01
7550,1.0,1.04692e+01,9.82176e+01
7551,0.0,1.06453e+01,9.84016e+01
7551,0.5,1.06459e+01,9.79076e+01
7551,1.0,1.06465e+01,9.74185e+01
7552,0.0,1.08566e+01,9.77750e+01
7552,0.5,1.08566e+01,9.72900e+01
7552,1.0,1.08567e+01,9.68098e+01
7553,0.0,1.03937e+01,1.00408e+02
7553,0.5,1.03937e+01,9.99059e+01
7553,1.0,1.03937e+01,9.94088e+01
7554,0.0,1.02127e+01,1.02866e+02
7554,0.5,1.02117e+01,1.02360e+02
7554,1.0,1.02107e+01,1.01859e+02
7555,0.0,1.01638e+01,1.01454e+02
7555,0.5,1.01641e+01,1.00938e+02
7555,1.0,1.01644e+01,1.00427e+02
7556,0.0,1.03603e+01,1.01664e+02
7556,0.5,1.03601e+01,1.01155e+02
7556,1.0,1.03599e+01,1.00650e+02
7557,0.0,1.05446e+01,9.99619e+01
7557,0.5,1.05450e+01,9.94601e+01
7557,1.0,1.05454e+01,9.89634e+01
7558,0.0,1.05108e+01,1.00881e+02
7558,0.5,1.05107e+01,1.00379e+02
7558,1.0,1.05106e+01,9.98821e+01
7559,0.0,1.03465e+01,1.01061e+02
7559,0.5,1.03465e+01,1.00551e+02
7559,1.0,1.03466e+01,1.00047e+02
7560,0.0,1.05272e+01,1.00135e+02
7560,0.5,1.05277e+01,9.96285e+01
7560,1.0,1.05281e+01,9.91269e+01
7561,0.0,1.08308e+01,9.85702e+01
7561,0.5,1.08309e+01,9.80802e+01
7561,1.0,1.08311e+01,9.75951e+01
7562,0.0,1.02267e+01,1.02594e+02
7562,0.5,1.02261e+01,1.02079e+02
7562,1.0,1.02256e+01,1.01568e+02
7563,0.0,1.06018e+01,1.00431e+02
7563,0.5,1.06018e+01,9.99307e+01
7563,1.0,1.06017e+01,9.94356e+01
7564,0.0,1.02031e+01,1.02240e+02
7564,0.5,1.02029e+01,1.01729e+02
7564,1.0,1.02026e+01,1.01223e+02
7565,0.0,1.07672e+01,9.87537e+01
7565,0.5,1.07682e+01,9.82548e+01
7565,1.0,1.07691e+01,9.77609e+01
7566,0.0,1.07040e+01,9.97231e+01
7566,0.5,1.07045e+01,9.92246e+01
7566,1.0,1.07049e+01,9.87310e+01
7567,0.0,1.05962e+01,1.00138e+02
7567,0.5,1.05964e+01,9.96383e+01
7567,1.0,1.05966e+01,9.91440e+01
7568,0.0,1.03472e+01,1.01000e+02
7568,0.5,1.03469e+01,1.00497e+02
7568,1.0,1.03465e+01,9.99988e+01
7569,0.0,1.04833e+01,1.02166e+02
7569,0.5,1.04828e+01,1.01660e+02
7569,1.0,1.04822e+01,1.01160e+02
7570,0.0,1.03863e+01,1.01119e+02
7570,0.5,1.03866e+01,1.00609e+02
7570,1.0,1.03869e+01,1.00103e+02
7571,0.0,1.03948e+01,1.00330e+02
7571,0.5,1.03952e+01,9.98244e+01
7571,1.0,1.03956e+01,9.93236e+01
7572,0.0,1.04482e+01,1.00593e+02
7572,0.5,1.04478e+01,1.00097e+02
7572,1.0,1.04473e+01,9.96050e+01
7573,0.0,1.03454e+01,1.02007e+02
7573,0.5,1.03454e+01,1.01496e+02
7573,1.0,1.03455e+01,1.00990e+02
7574,0.0,1.03676e+01,1.02104e+02
7574,0.5,1.03672e+01,1.01595e+02
7574,1.0,1.03668e+01,1.01091e+02
7575,0.0,1.06609e+01,9.95267e+01
7575,0.5,1.06617e+01,9.90225e+01
7575,1.0,1.06625e+01,9.85234e+01
7576,0.0,1.08425e+01,9.73988e+01
7576,0.5,1.08423e+01,9.69155e+01
7576,1.0,1.08421e+01,9.64370e+01
7577,0.0,1.00557e+01,1.05860e+02
7577,0.5,1.00536e+01,1.05347e+02
7577,1.0,1.00515e+01,1.04838e+02
7578,0.0,1.06222e+01,9.74366e+01
7578,0.5,1.06235e+01,9.69375e+01
7578,1.0,1.06247e+01,9.64434e+01
7579,0.0,1.04334e+01,1.00735e+02
7579,0.5,1.04332e+01,1.00233e+02
7579,1.0,1.04329e+01,9.97371e+01
7580,0.0,1.06989e+01,9.96435e+01
7580,0.5,1.06993e+01,9.91418e+01
7580,1.0,1.06996e+01,9.86451e+01
7581,0.0,1.06682e+01,9.91778e+01
7581,0.5,1.06689e+01,9.86774e+01
7581,1.0,1.06695e+01,9.81821e+01
7582,0.0,1.03098e+01,1.01417e+02
7582,0.5,1.03094e+01,1.00913e+02
7582,1.0,1.03089e+01,1.00413e+02
7583,0.0,1.05226e+01,1.01097e+02
7583,0.5,1.05220e+01,1.00599e+02
7583,1.0,1.05214e+01,1.00106e+02
7584,0.0,1.06828e+01,9.91570e+01
7584,0.5,1.06834e+01,9.86613e+01
7584,1.0,1.06840e+01,9.81706e+01
7585,0.0,1.04714e+01,1.00340e+02
7585,0.5,1.04712e+01,9.98402e+01
7585,1.0,1.04710e+01,9.93451e+01
7586,0.0,1.04589e+01,1.00848e+02
7586,0.5,1.04595e+01,1.00339e+02
7586,1.0,1.04600e+01,9.98353e+01
7587,0.0,1.04715e+01,1.00320e+02
7587,0.5,1.04719e+01,9.98124e+01
7587,1.0,1.04723e+01,9.93102e+01
7588,0.0,1.04316e+01,1.02217e+02
7588,0.5,1.04307e+01,1.01715e+02
7588,1.0,1.04299e+01,1.01219e+02
7589,0.0,1.06922e+01,9.89055e+01
7589,0.5,1.06924e+01,9.84105e+01
7589,1.0,1.06927e+01,9.79205e+01
7590,0.0,1.07000e+01,9.74574e+01
7590,0.5,1.07010e+01,9.69640e+01
7590,1.0,1.07020e+01,9.64756e+01
7591,0.0,9.92806e+00,1.04976e+02
7591,0.5,9.92756e+00,1.04445e+02
7591,1.0,9.92706e+00,1.03920e+02
7592,0.0,1.03731e+01,1.01672e+02
7592,0.5,1.03731e+01,1.01162e+02
7592,1.0,1.03731e+01,1.00656e+02
7593,0.0,1.06705e+01,1.00202e+02
7593,0.5,1.06701e+01,9.97079e+01
7593,1.0,1.06697e+01,9.92185e+01
7594,0.0,1.02500e+01,1.01905e+02
7594,0.5,1.02502e+01,1.01393e+02
7594,1.0,1.02504e+01,1.00886e+02
7595,0.0,1.03968e+01,1.00577e+02
7595,0.5,1.03972e+01,1.00067e+02
7595,1.0,1.03976e+01,9.95617e+01
7596,0.0,1.07001e+01,9.80114e+01
7596,0.5,1.07012e+01,9.75128e+01
7596,1.0,1.07023e+01,9.70192e+01
7597,0.0,1.07376e+01,9.83722e+01
7597,0.5,1.07378e+01,9.78831e+01
7597,1.0,1.07381e+01,9.73988e+01
7598,0.0,1.04051e+01,1.01336e+02
7598,0.5,1.04045e+01,1.00834e+02
7598,1.0,1.04040e+01,1.00338e+02
7599,0.0,1.05086e+01,1.00115e+02
7599,0.5,1.05080e+01,9.96211e+01
7599,1.0,1.05073e+01,9.91318e+01
7600,0.0,1.05467e+01,9.86339e+01
7600,0.5,1.05472e+01,9.81349e+01
7600,1.0,1.05477e+01,9.76409e+01
7601,0.0,1.05925e+01,9.97142e+01
7601,0.5,1.05928e+01,9.92100e+01
7601,1.0,1.05931e+01,9.87107e+01
7602,0.0,1.04351e+01,1.01179e+02
7602,0.5,1.04352e+01,1.00673e+02
7602,1.0,1.04353e+01,1.00172e+02
7603,0.0,1.02460e+01,1.01392e+02
7603,0.5,1.02457e+01,1.00885e+02
7603,1.0,1.02453e+01,1.00382e+02
7604,0.0,1.04591e+01,9.93143e+01
7604,0.5,1.04596e+01,9.88104e+01
7604,1.0,1.04601e+01,9.83116e+01
7605,0.0,1.07722e+01,9.79005e+01
7605,0.5,1.07735e+01,9.74046e+01
7605,1.0,1.07747e+01,9.69137e+01
7606,0.0,1.07516e+01,9.89162e+01
7606,0.5,1.07515e+01,9.84251e+01
7606,1.0,1.07515e+01,9.79389e+01
7607,0.0,1.04287e+01,9.89539e+01
7607,0.5,1.04294e+01,9.84515e+01
7607,1.0,1.04301e+01,9.79542e+01
7608,0.0,1.06908e+01,9.81794e+01
7608,0.5,1.06913e+01,9.76858e+01
7608,1.0,1.06919e+01,9.71971e+01
7609,0.0,1.04350e+01,1.01316e+02
7609,0.5,1.04353e+01,1.00806e+02
7609,1.0,1.04357e+01,1.00300e+02
7610,0.0,1.05313e+01,9.94155e+01
7610,0.5,1.05321e+01,9.89118e+01
7610,1.0,1.05328e+01,9.84132e+01
7611,0.0,1.04519e+01,1.00173e+02
7611,0.5,1.04529e+01,9.96638e+01
7611,1.0,1.04539e+01,9.91597e+01
7612,0.0,1.03715e+01,1.00867e+02
7612,0.5,1.03717e+01,1.00362e+02
7612,1.0,1.03718e+01,9.98617e+01
7613,0.0,1.02415e+01,1.01487e+02
7613,0.5,1.02414e+01,1.00978e+02
7613,1.0,1.02413e+01,1.00474e+02
7614,0.0,1.04663e+01,1.01264e+02
7614,0.5,1.04658e+01,1.00762e+02
7614,1.0,1.04653e+01,1.00265e+02
7615,0.0,1.04660e+01,1.00680e+02
7615,0.5,1.04662e+01,1.00175e+02
7615,1.0,1.04663e+01,9.96762e+01
7616,0.0,1.05679e+01,9.94704e+01
7616,0.5,1.05680e+01,9.89742e+01
7616,1.0,1.05680e+01,9.84830e+01
7617,0.0,1.03629e+01,1.01055e+02
7617,0.5,1.03634e+01,1.00541e+02
7617,1.0,1.03640e+01,1.00032e+02
7618,0.0,1.05114e+01,9.90968e+01
7618,0.5,1.05118e+01,9.85965e+01
7618,1.0,1.05123e+01,9.81012e+01
7619,0.0,1.05656e+01,9.96971e+01
7619,0.5,1.05654e+01,9.92043e+01
7619,1.0,1.05653e+01,9.87164e+01
7620,0.0,1.02916e+01,1.01634e+02
7620,0.5,1.02913e+01,1.01123e+02
7620,1.0,1.02909e+01,1.00618e+02
7621,0.0,1.05324e+01,1.00567e+02
7621,0.5,1.05326e+01,1.00063e+02
7621,1.0,1.05328e+01,9.95638e+01
7622,0.0,1.02071e+01,1.01504e+02
7622,0.5,1.02077e+01,1.00981e+02
7622,1.0,1.02083e+01,1.00463e+02
7623,0.0,1.05973e+01,1.01378e+02
7623,0.5,1.05968e+01,1.00882e+02
7623,1.0,1.05962e+01,1.00391e+02
7624,0.0,1.05778e+01,9.89401e+01
7624,0.5,1.05785e+01,9.84375e+01
7624,1.0,1.05793e+01,9.79399e+01
7625,0.0,1.04716e+01,1.00462e+02
7625,0.5,1.04719e+01,9.99581e+01
7625,1.0,1.04723e+01,9.94592e+01
7626,0.0,1.03160e+01,1.00232e+02
7626,0.5,1.03162e+01,9.97244e+01
7626,1.0,1.03164e+01,9.92215e+01
7627,0.0,1.06287e+01,9.73907e+01
7627,0.5,1.06296e+01,9.68978e+01
7627,1.0,1.06304e+01,9.64099e+01
7628,0.0,1.05841e+01,9.98378e+01
7628,0.5,1.05844e+01,9.93378e+01
7628,1.0,1.05847e+01,9.88428e+01
7629,0.0,1.04766e+01,1.00849e+02
7629,0.5,1.04768e+01,1.00343e+02
7629,1.0,1.04769e+01,9.98410e+01
7630,0.0,1.06084e+01,9.96279e+01
7630,0.5,1.06084e+01,9.91326e+01
7630,1.0,1.06084e+01,9.86422e+01
7631,0.0,1.02692e+01,1.01121e+02
7631,0.5,1.02688e+01,1.00617e+02
7631,1.0,1.02684e+01,1.00118e+02
7632,0.0,1.05748e+01,1.00571e+02
7632,0.5,1.05748e+01,1.00072e+02
7632,1.0,1.05748e+01,9.95780e+01
7633,0.0,1.06167e+01,9.89197e+01
7633,0.5,1.06171e+01,9.84234e+01
7633,1.0,1.06174e+01,9.79320e+01
7634,0.0,1.03106e+01,1.00704e+02
7634,0.5,1.03105e+01,1.00197e+02
7634,1.0,1.03104e+01,9.96951e+01
7635,0.0,1.06189e+01,9.99452e+01
7635,0.5,1.06195e+01,9.94418e+01
7635,1.0,1.06201e+01,9.89434e+01
7636,0.0,1.03067e+01,1.01496e+02
7636,0.5,1.03068e+01,1.00982e+02
7636,1.0,1.03069e+01,1.00474e+02
7637,0.0,1.05449e+01,9.89939e+01
7637,0.5,1.05457e+01,9.84933e+01
7637,1.0,1.05465e+01,9.79978e+01
7638,0.0,1.05961e+01,9.95208e+01
7638,0.5,1.05958e+01,9.90308e+01
7638,1.0,1.05954e+01,9.85458e+01
7639,0.0,1.06342e+01,9.85612e+01
7639,0.5,1.06343e+01,9.80667e+01
7639,1.0,1.06344e+01,9.75771e+01
7640,0.0,1.01545e+01,1.03456e+02
7640,0.5,1.01541e+01,1.02939e+02
7640,1.0,1.01536e+01,1.02426e+02
7641,0.0,1.01687e+01,1.02644e+02
7641,0.5,1.01680e+01,1.02134e+02
7641,1.0,1.01673e+01,1.01629e+02
7642,0.0,1.04169e+01,1.00231e+02
7642,0.5,1.04167e+01,9.97312e+01
7642,1.0,1.04164e+01,9.92364e+01
7643,0.0,1.03468e+01,1.01308e+02
7643,0.5,1.03469e+01,1.00800e+02
7643,1.0,1.03469e+01,1.00296e+02
7644,0.0,1.04066e+01,1.02487e+02
7644,0.5,1.04053e+01,1.01987e+02
7644,1.0,1.04041e+01,1.01492e+02
7645,0.0,1.04044e+01,1.00570e+02
7645,0.5,1.04055e+01,1.00055e+02
7645,1.0,1.04065e+01,9.95444e+01
7646,0.0,1.03348e+01,1.00911e+02
7646,0.5,1.03346e+01,1.00406e+02
7646,1.0,1.03345e+01,9.99054e+01
7647,0.0,1.08443e+01,9.73259e+01
7647,0.5,1.08456e+01,9.68321e+01
7647,1.0,1.08469e+01,9.63433e+01
7648,0.0,1.05761e+01,1.00878e+02
7648,0.5,1.05757e+01,1.00382e+02
7648,1.0,1.05752e+01,9.98914e+01
7649,0.0,1.00927e+01,1.04396e+02
7649,0.5,1.00917e+01,1.03880e+02
7649,1.0,1.00907e+01,1.03369e+02
7650,0.0,1.04634e+01,1.01435e+02
7650,0.5,1.04632e+01,1.00932e+02
7650,1.0,1.04629e+01,1.00433e+02
7651,0.0,1.07186e+01,9.95309e+01
7651,0.5,1.07190e+01,9.90325e+01
7651,1.0,1.07195e+01,9.85391e+01
7652,0.0,1.02754e+01,1.02012e+02
7652,0.5,1.02754e+01,1.01498e+02
7652,1.0,1.02755e+01,1.00990e+02
7653,0.0,1.05029e+01,1.01944e+02
7653,0.5,1.05025e+01,1.01441e+02
7653,1.0,1.05021e+01,1.00942e+02
7654,0.0,1.02628e+01,1.01848e+02
7654,0.5,1.02623e+01,1.01337e+02
7654,1.0,1.02617e+01,1.00832e+02
7655,0.0,1.06272e+01,9.94076e+01
7655,0.5,1.06279e+01,9.89033e+01
7655,1.0,1.06286e+01,9.84040e+01
7656,0.0,1.07337e+01,9.94764e+01
7656,0.5,1.07337e+01,9.89826e+01
7656,1.0,1.07336e+01,9.84937e+01
7657,0.0,1.04265e+01,1.00834e+02
7657,0.5,1.04262e+01,1.00334e+02
7657,1.0,1.04259e+01,9.98389e+01
7658,0.0,1.04503e+01,1.01003e+02
7658,0.5,1.04499e+01,1.00502e+02
7658,1.0,1.04496e+01,1.00006e+02
7659,0.0,1.02669e+01,1.02637e+02
7659,0.5,1.02664e+01,1.02129e+02
7659,1.0,1.02660e+01,1.01626e+02
7660,0.0,1.04819e+01,1.00177e+02
7660,0.5,1.04817e+01,9.96792e+01
7660,1.0,1.04815e+01,9.91868e+01
7661,0.0,1.05650e+01,1.00332e+02
7661,0.5,1.05651e+01,9.98283e+01
7661,1.0,1.05652e+01,9.93293e+01
7662,0.0,1.07429e+01,9.85933e+01
7662,0.5,1.07434e+01,9.80985e+01
7662,1.0,1.07438e+01,9.76087e+01
7663,0.0,1.06025e+01,9.86931e+01
7663,0.5,1.06036e+01,9.81860e+01
7663,1.0,1.06048e+01,9.76840e+01
7664,0.0,1.06129e+01,9.90572e+01
7664,0.5,1.06137e+01,9.85559e+01
7664,1.0,1.06144e+01,9.80597e+01
7665,0.0,1.06322e+01,9.93651e+01
7665,0.5,1.06320e+01,9.88704e+01
7665,1.0,1.06317e+01,9.83805e+01
7666,0.0,1.04903e+01,1.00073e+02
7666,0.5,1.04905e+01,9.95689e+01
7666,1.0,1.04908e+01,9.90700e+01
7667,0.0,1.04533e+01,1.01696e+02
7667,0.5,1.04535e+01,1.01189e+02
7667,1.0,1.04537e+01,1.00687e+02
7668,0.0,1.03812e+01,1.01159e+02
7668,0.5,1.03808e+01,1.00654e+02
7668,1.0,1.03805e+01,1.00154e+02
7669,0.0,1.03079e+01,1.02375e+02
7669,0.5,1.03073e+01,1.01870e+02
7669,1.0,1.03068e+01,1.01369e+02
7670,0.0,1.04662e+01,1.00915e+02
7670,0.5,1.04656e+01,1.00417e+02
7670,1.0,1.04650e+01,9.99245e+01
7671,0.0,1.03519e+01,1.02003e+02
7671,0.5,1.03516e+01,1.01490e+02
7671,1.0,1.03514e+01,1.00983e+02
7672,0.0,1.03903e+01,1.01544e+02
7672,0.5,1.03901e+01,1.01039e+02
7672,1.0,1.03898e+01,1.00538e+02
7673,0.0,1.03767e+01,1.00159e+02
7673,0.5,1.03774e+01,9.96456e+01
7673,1.0,1.03780e+01,9.91374e+01
7674,0.0,1.08176e+01,9.80795e+01
7674,0.5,1.08186e+01,9.75858e+01
7674,1.0,1.08196e+01,9.70971e+01
7675,0.0,1.05458e+01,9.99955e+01
7675,0.5,1.05450e+01,9.95066e+01
7675,1.0,1.05443e+01,9.90226e+01
7676,0.0,1.08693e+01,9.74838e+01
7676,0.5,1.08706e+01,9.69888e+01
7676,1.0,1.08719e+01,9.64987e+01
7677,0.0,1.02607e+01,1.01723e+02
7677,0.5,1.02610e+01,1.01210e+02
7677,1.0,1.02614e+01,1.00702e+02
7678,0.0,1.05084e+01,1.01179e+02
7678,0.5,1.05082e+01,1.00676e+02
7678,1.0,1.05080e+01,1.00177e+02
7679,0.0,1.04475e+01,1.02002e+02
7679,0.5,1.04471e+01,1.01495e+02
7679,1.0,1.04466e+01,1.00994e+02
7680,0.0,1.05026e+01,9.88578e+01
7680,0.5,1.05031e+01,9.83588e+01
7680,1.0,1.05037e+01,9.78648e+01
7681,0.0,1.06338e+01,9.86475e+01
7681,0.5,1.06341e+01,9.81499e+01
7681,1.0,1.06345e+01,9.76571e+01
7682,0.0,1.05393e+01,1.00359e+02
7682,0.5,1.05391e+01,9.98555e+01
7682,1.0,1.05390e+01,9.93567e+01
7683,0.0,1.04280e+01,1.00870e+02
7683,0.5,1.04285e+01,1.00356e+02
7683,1.0,1.04291e+01,9.98466e+01
7684,0.0,1.05197e+01,1.00865e+02
7684,0.5,1.05196e+01,1.00362e+02
7684,1.0,1.05195e+01,9.98639e+01
7685,0.0,1.05364e+01,1.01890e+02
7685,0.5,1.05359e+01,1.01387e+02
7685,1.0,1.05355e+01,1.00889e+02
7686,0.0,1.02136e+01,1.03223e+02
7686,0.5,1.02126e+01,1.02715e+02
7686,1.0,1.02116e+01,1.02213e+02
7687,0.0,1.06170e+01,9.97712e+01
7687,0.5,1.06175e+01,9.92683e+01
7687,1.0,1.06180e+01,9.87705e+01
7688,0.0,1.03111e+01,1.02566e+02
7688,0.5,1.03101e+01,1.02063e+02
7688,1.0,1.03091e+01,1.01565e+02
7689,0.0,1.05453e+01,9.85885e+01
7689,0.5,1.05459e+01,9.80894e+01
7689,1.0,1.05466e+01,9.75954e+01
7690,0.0,1.07228e+01,9.81311e+01
7690,0.5,1.07234e+01,9.76398e+01
7690,1.0,1.07239e+01,9.71533e+01
7691,0.0,1.04907e+01,9.99081e+01
7691,0.5,1.04910e+01,9.94058e+01
7691,1.0,1.04913e+01,9.89084e+01
7692,0.0,1.03640e+01,1.00922e+02
7692,0.5,1.03642e+01,1.00413e+02
7692,1.0,1.03644e+01,9.99086e+01
7693,0.0,1.00494e+01,1.02751e+02
7693,0.5,1.00485e+01,1.02237e+02
7693,1.0,1.00476e+01,1.01727e+02
7694,0.0,1.01694e+01,1.02791e+02
7694,0.5,1.01690e+01,1.02274e+02
7694,1.0,1.01686e+01,1.01762e+02
7695,0.0,1.03425e+01,1.01037e+02
7695,0.5,1.03419e+01,1.00536e+02
7695,1.0,1.03414e+01,1.00040e+02
7696,0.0,1.05364e+01,9.98144e+01
7696,0.5,1.05359e+01,9.93195e+01
7696,1.0,1.05355e+01,9.88296e+01
7697,0.0,1.03731e+01,1.01763e+02
7697,0.5,1.03726e+01,1.01258e+02
7697,1.0,1.03721e+01,1.00758e+02
7698,0.0,1.04791e+01,1.00716e+02
7698,0.5,1.04784e+01,1.00220e+02
7698,1.0,1.04778e+01,9.97284e+01
7699,0.0,1.06164e+01,9.87428e+01
7699,0.5,1.06170e+01,9.82431e+01
7699,1.0,1.06177e+01,9.77485e+01
7700,0.0,1.06317e+01,9.94981e+01
7700,0.5,1.06313e+01,9.90080e+01
7700,1.0,1.06309e+01,9.85228e+01
7701,0.0,1.04078e+01,1.01028e+02
7701,0.5,1.04072e+01,1.00526e+02
7701,1.0,1.04067e+01,1.00030e+02
7702,0.0,1.04505e+01,1.00033e+02
7702,0.5,1.04508e+01,9.95290e+01
7702,1.0,1.04511e+01,9.90302e+01
7703,0.0,1.07293e+01,9.83860e+01
7703,0.5,1.07298e+01,9.78924e+01
7703,1.0,1.07303e+01,9.74037e+01
7704,0.0,1.04922e+01,1.00525e+02
7704,0.5,1.04927e+01,1.00015e+02
7704,1.0,1.04931e+01,9.95102e+01
7705,0.0,1.02967e+01,1.02139e+02
7705,0.5,1.02961e+01,1.01630e+02
7705,1.0,1.02955e+01,1.01126e+02
7706,0.0,1.05454e+01,9.90039e+01
7706,0.5,1.05462e+01,9.85029e+01
7706,1.0,1.05470e+01,9.80070e+01
7707,0.0,1.06868e+01,9.85036e+01
7707,0.5,1.06880e+01,9.80047e+01
7707,1.0,1.06892e+01,9.75109e+01
7708,0.0,1.03683e+01,1.01489e+02
7708,0.5,1.03671e+01,1.00992e+02
7708,1.0,1.03660e+01,1.00500e+02
7709,0.0,1.04213e+01,1.01293e+02
7709,0.5,1.04209e+01,1.00793e+02
7709,1.0,1.04205e+01,1.00297e+02
7710,0.0,1.03871e+01,1.00772e+02
7710,0.5,1.03861e+01,1.00276e+02
7710,1.0,1.03852e+01,9.97855e+01
7711,0.0,1.01406e+01,1.03868e+02
7711,0.5,1.01391e+01,1.03360e+02
7711,1.0,1.01376e+01,1.02858e+02
7712,0.0,1.00960e+01,1.02808e+02
7712,0.5,1.00956e+01,1.02296e+02
7712,1.0,1.00952e+01,1.01789e+02
7713,0.0,1.04113e+01,1.02420e+02
7713,0.5,1.04104e+01,1.01915e+02
7713,1.0,1.04096e+01,1.01415e+02
7714,0.0,1.02185e+01,1.01874e+02
7714,0.5,1.02181e+01,1.01366e+02
7714,1.0,1.02177e+01,1.00863e+02
7715,0.0,1.05298e+01,1.00847e+02
7715,0.5,1.05295e+01,1.00348e+02
7715,1.0,1.05293e+01,9.98537e+01
7716,0.0,1.06009e+01,1.00303e+02
7716,0.5,1.06011e+01,9.98035e+01
7716,1.0,1.06013e+01,9.93087e+01
7717,0.0,1.04371e+01,1.00017e+02
7717,0.5,1.04374e+01,9.95150e+01
7717,1.0,1.04376e+01,9.90178e+01
7718,0.0,1.05005e+01,1.00086e+02
7718,0.5,1.05005e+01,9.95881e+01
7718,1.0,1.05005e+01,9.90953e+01
7719,0.0,1.04578e+01,1.01361e+02
7719,0.5,1.04578e+01,1.00855e+02
7719,1.0,1.04577e+01,1.00354e+02
7720,0.0,1.03999e+01,9.97697e+01
7720,0.5,1.04000e+01,9.92684e+01
7720,1.0,1.04001e+01,9.87722e+01
7721,0.0,1.01882e+01,1.02346e+02
7721,0.5,1.01875e+01,1.01834e+02
7721,1.0,1.01867e+01,1.01328e+02
7722,0.0,1.05732e+01,1.00497e+02
7722,0.5,1.05731e+01,9.99970e+01
7722,1.0,1.05731e+01,9.95021e+01
7723,0.0,1.04452e+01,1.00602e+02
7723,0.5,1.04451e+01,1.00101e+02
7723,1.0,1.04449e+01,9.96051e+01
7724,0.0,1.05642e+01,9.99256e+01
7724,0.5,1.05648e+01,9.94225e+01
